ticker,type,date,price,qty,reason,pnl
V,BUY,2023-07-12,237.723388671875,9,SIGNAL,
MA,BUY,2023-07-12,394.9430236816406,5,SIGNAL,
HD,BUY,2023-07-12,298.46685791015625,7,SIGNAL,
SPGI,BUY,2023-07-12,398.6603088378906,5,SIGNAL,
CAT,BUY,2023-07-12,242.84603881835938,8,SIGNAL,
HON,BUY,2023-07-12,186.19061279296875,11,SIGNAL,
CRM,SELL,2023-07-13,227.17179382324218,9,TAKE_PROFIT,151.4478625488282
NVDA,SELL,2023-07-13,44.271558380126955,51,TAKE_PROFIT,167.24810943603507
COP,SELL,2023-07-13,102.15405670166015,22,TAKE_PROFIT,166.4732775878906
ADBE,SELL,2023-07-13,515.6784118652344,4,TAKE_PROFIT,152.7936035156249
LLY,SELL,2023-07-13,426.928359375,4,STOP_LOSS,-71.15472656249995
NVDA,BUY,2023-07-13,45.943580627441406,47,SIGNAL,
LLY,BUY,2023-07-13,426.97784423828125,5,SIGNAL,
CRM,BUY,2023-07-13,227.6045379638672,9,SIGNAL,
ADBE,BUY,2023-07-13,517.280029296875,4,SIGNAL,
AMGN,BUY,2023-07-13,210.64024353027344,10,SIGNAL,
COP,BUY,2023-07-13,102.45866394042969,21,SIGNAL,
NFLX,SELL,2023-07-14,45.36215881347656,49,TAKE_PROFIT,164.6478356933594
AMD,SELL,2023-07-14,118.81080230712891,19,TAKE_PROFIT,167.21520324707035
AMD,BUY,2023-07-14,115.94000244140625,18,SIGNAL,
NFLX,BUY,2023-07-14,44.191001892089844,49,SIGNAL,
TXN,SELL,2023-07-17,170.72491882324218,13,TAKE_PROFIT,164.4017736816404
INTC,SELL,2023-07-17,33.83788719177246,67,TAKE_PROFIT,167.93618087768527
TSLA,SELL,2023-07-17,291.1787841796875,7,TAKE_PROFIT,150.98159179687514
TSLA,BUY,2023-07-17,290.3800048828125,7,SIGNAL,
INTC,BUY,2023-07-17,33.683433532714844,64,SIGNAL,
TXN,BUY,2023-07-17,169.9490966796875,12,SIGNAL,
XLF,SELL,2023-07-18,33.61315841674805,64,TAKE_PROFIT,159.35126953125018
MSFT,SELL,2023-07-18,353.485107421875,6,TAKE_PROFIT,157.1044921875
NFLX,SELL,2023-07-18,47.72628204345703,49,TAKE_PROFIT,173.22872741699211
MSFT,BUY,2023-07-18,352.74444580078125,6,SIGNAL,
NFLX,BUY,2023-07-18,47.47999954223633,46,SIGNAL,
XLF,BUY,2023-07-18,33.63893127441406,65,SIGNAL,
UNP,SELL,2023-07-19,201.2895977783203,10,TAKE_PROFIT,149.1034057617187
AAPL,SELL,2023-07-19,193.08221740722655,11,TAKE_PROFIT,157.32625122070294
BAC,SELL,2023-07-19,29.025924911499025,78,TAKE_PROFIT,167.70534393310572
INTU,SELL,2023-07-19,493.45400390625,4,TAKE_PROFIT,146.2085937500001
AAPL,BUY,2023-07-19,192.76011657714844,11,SIGNAL,
BAC,BUY,2023-07-19,29.56719207763672,74,SIGNAL,
INTU,BUY,2023-07-19,492.55230712890625,4,SIGNAL,
UNP,BUY,2023-07-19,202.39845275878906,10,SIGNAL,
AMD,SELL,2023-07-20,111.30240234375,18,STOP_LOSS,-83.47680175781238
TSLA,SELL,2023-07-20,278.7648046875,7,STOP_LOSS,-81.30640136718762
NFLX,SELL,2023-07-20,45.58079956054687,46,STOP_LOSS,-87.36319915771492
TSLA,BUY,2023-07-20,262.8999938964844,8,SIGNAL,
AMD,BUY,2023-07-20,110.25,19,SIGNAL,
NFLX,BUY,2023-07-20,43.742000579833984,50,SIGNAL,
PG,SELL,2023-07-21,144.1346649169922,15,TAKE_PROFIT,160.14962768554688
DHR,SELL,2023-07-21,224.74939086914063,10,TAKE_PROFIT,166.48103027343768
META,SELL,2023-07-21,294.90638671875,7,STOP_LOSS,-86.01436279296877
NVDA,SELL,2023-07-21,44.10583740234375,47,STOP_LOSS,-86.37393157958968
MSFT,SELL,2023-07-21,338.63466796875,6,STOP_LOSS,-84.65866699218736
MSFT,BUY,2023-07-21,337.3194274902344,6,SIGNAL,
NVDA,BUY,2023-07-21,44.27678298950195,49,SIGNAL,
META,BUY,2023-07-21,292.21875,7,SIGNAL,
PG,BUY,2023-07-21,143.44415283203125,15,SIGNAL,
CVX,BUY,2023-07-21,142.51776123046875,15,SIGNAL,
TMO,BUY,2023-07-21,557.92919921875,3,SIGNAL,
BRK-B,SELL,2023-07-24,349.6932092285156,6,TAKE_PROFIT,155.41920410156263
JNJ,SELL,2023-07-24,158.42343933105468,13,TAKE_PROFIT,152.55590454101548
NFLX,SELL,2023-07-24,41.99232055664063,50,STOP_LOSS,-87.48400115966797
BRK-B,BUY,2023-07-24,349.6300048828125,6,SIGNAL,
UNH,BUY,2023-07-24,485.2500305175781,4,SIGNAL,
JNJ,BUY,2023-07-24,158.4756622314453,13,SIGNAL,
CSCO,SELL,2023-07-25,49.9890234375,44,TAKE_PROFIT,162.92718749999995
AVGO,SELL,2023-07-25,88.62917266845703,25,TAKE_PROFIT,164.1280975341797
AVGO,BUY,2023-07-25,88.87287139892578,24,SIGNAL,
NFLX,BUY,2023-07-25,42.77000045776367,51,SIGNAL,
GOOGL,SELL,2023-07-26,128.1028958129883,16,TAKE_PROFIT,151.8256542968752
V,SELL,2023-07-26,228.214453125,9,STOP_LOSS,-85.58041992187509
TXN,SELL,2023-07-26,163.1511328125,12,STOP_LOSS,-81.57556640624989
UNP,SELL,2023-07-26,218.5903289794922,10,TAKE_PROFIT,161.91876220703125
GOOGL,BUY,2023-07-26,128.3006134033203,17,SIGNAL,
V,BUY,2023-07-26,232.7080535888672,9,SIGNAL,
CSCO,BUY,2023-07-26,49.620704650878906,44,SIGNAL,
TXN,BUY,2023-07-26,163.09185791015625,13,SIGNAL,
CMCSA,SELL,2023-07-27,38.912308044433594,58,TAKE_PROFIT,167.17880493164057
HON,SELL,2023-07-27,178.74298828125,11,STOP_LOSS,-81.92386962890623
MSFT,SELL,2023-07-27,323.826650390625,6,STOP_LOSS,-80.9566625976563
META,SELL,2023-07-27,315.59625,7,TAKE_PROFIT,163.64249999999993
MSFT,BUY,2023-07-27,324.5143737792969,6,SIGNAL,
META,BUY,2023-07-27,309.54766845703125,7,SIGNAL,
ABBV,BUY,2023-07-27,136.27769470214844,16,SIGNAL,
CMCSA,BUY,2023-07-27,39.043174743652344,56,SIGNAL,
XLE,SELL,2023-07-31,40.23580902099609,57,TAKE_PROFIT,169.88452697753883
JPM,SELL,2023-07-31,150.48261474609376,15,TAKE_PROFIT,167.20290527343786
SPGI,SELL,2023-07-31,382.713896484375,5,STOP_LOSS,-79.73206176757799
INTC,SELL,2023-07-31,36.378108215332034,64,TAKE_PROFIT,172.45917968750018
JPM,BUY,2023-07-31,149.29779052734375,14,SIGNAL,
INTC,BUY,2023-07-31,35.05546951293945,63,SIGNAL,
DHR,BUY,2023-07-31,223.23390197753906,9,SIGNAL,
UNP,BUY,2023-07-31,219.18551635742188,10,SIGNAL,
CAT,SELL,2023-08-01,262.27372192382813,8,TAKE_PROFIT,155.42146484375007
SPGI,BUY,2023-08-01,390.5706481933594,5,SIGNAL,
CRM,SELL,2023-08-02,218.5003564453125,9,STOP_LOSS,-81.93763366699227
TSLA,SELL,2023-08-02,252.383994140625,8,STOP_LOSS,-84.12799804687506
AMD,SELL,2023-08-02,119.07,19,TAKE_PROFIT,167.57999999999993
INTC,SELL,2023-08-02,33.653250732421874,63,STOP_LOSS,-88.33978317260744
TSLA,BUY,2023-08-02,254.11000061035156,8,SIGNAL,
CRM,BUY,2023-08-02,217.85301208496094,10,SIGNAL,
AMD,BUY,2023-08-02,109.3499984741211,20,SIGNAL,
INTC,BUY,2023-08-02,33.70303726196289,65,SIGNAL,
AVGO,SELL,2023-08-03,85.31795654296874,24,STOP_LOSS,-85.31795654296889
AVGO,BUY,2023-08-03,85.6771011352539,25,SIGNAL,
AMZN,SELL,2023-08-04,140.56199340820314,16,TAKE_PROFIT,166.59199218750018
AMGN,SELL,2023-08-04,227.4914630126953,10,TAKE_PROFIT,168.51219482421857
AAPL,SELL,2023-08-04,185.0497119140625,11,STOP_LOSS,-84.81445129394524
TXN,SELL,2023-08-04,156.56818359375,13,STOP_LOSS,-84.8077661132811
SPGI,SELL,2023-08-04,374.947822265625,5,STOP_LOSS,-78.11412963867178
AMD,SELL,2023-08-04,118.09799835205078,20,TAKE_PROFIT,174.95999755859384
AAPL,BUY,2023-08-04,179.807373046875,12,SIGNAL,
AMZN,BUY,2023-08-04,139.57000732421875,15,SIGNAL,
AMD,BUY,2023-08-04,115.81999969482422,18,SIGNAL,
AMGN,BUY,2023-08-04,225.0924835205078,9,SIGNAL,
SPGI,BUY,2023-08-04,379.3235168457031,5,SIGNAL,
CAT,BUY,2023-08-04,266.0284423828125,8,SIGNAL,
TSLA,SELL,2023-08-07,243.9456005859375,8,STOP_LOSS,-81.3152001953124
TSLA,BUY,2023-08-07,251.4499969482422,8,SIGNAL,
LLY,SELL,2023-08-08,461.1360717773438,5,TAKE_PROFIT,170.7911376953125
CRM,SELL,2023-08-08,209.1388916015625,10,STOP_LOSS,-87.14120483398438
AMGN,SELL,2023-08-08,243.09988220214845,9,TAKE_PROFIT,162.06658813476588
LLY,BUY,2023-08-08,512.3341674804688,4,SIGNAL,
CRM,BUY,2023-08-08,209.0401153564453,10,SIGNAL,
NKE,BUY,2023-08-08,104.66040802001953,21,SIGNAL,
NVDA,SELL,2023-08-09,42.50571166992187,49,STOP_LOSS,-86.78249465942417
AVGO,SELL,2023-08-09,82.25001708984375,25,STOP_LOSS,-85.6771011352539
AMD,SELL,2023-08-09,111.18719970703125,18,STOP_LOSS,-83.39039978027336
NVDA,BUY,2023-08-09,42.52306365966797,51,SIGNAL,
AVGO,BUY,2023-08-09,82.36126708984375,26,SIGNAL,
AMD,BUY,2023-08-09,110.47000122070312,19,SIGNAL,
WMT,SELL,2023-08-10,52.55259796142578,41,TAKE_PROFIT,159.60418640136731
XOM,BUY,2023-08-10,100.95930480957031,21,SIGNAL,
TSLA,SELL,2023-08-11,241.3919970703125,8,STOP_LOSS,-80.46399902343751
NVDA,SELL,2023-08-11,40.82214111328125,51,STOP_LOSS,-86.7470498657226
NVDA,BUY,2023-08-11,40.82530212402344,53,SIGNAL,
WMT,BUY,2023-08-11,52.398868560791016,41,SIGNAL,
TMO,SELL,2023-08-14,535.61203125,3,STOP_LOSS,-66.95150390625008
META,SELL,2023-08-14,297.16576171875,7,STOP_LOSS,-86.67334716796904
AMD,SELL,2023-08-14,106.051201171875,19,STOP_LOSS,-83.95720092773445
META,BUY,2023-08-14,304.0660095214844,7,SIGNAL,
AMD,BUY,2023-08-14,111.9800033569336,19,SIGNAL,
TMO,BUY,2023-08-14,536.244873046875,4,SIGNAL,
XLU,SELL,2023-08-15,29.31787353515625,67,STOP_LOSS,-81.84573028564455
PM,SELL,2023-08-15,84.5794921875,24,STOP_LOSS,-84.57949218750014
BAC,SELL,2023-08-15,28.38450439453125,74,STOP_LOSS,-87.51888854980461
JPM,SELL,2023-08-15,143.32587890625,14,STOP_LOSS,-83.60676269531223
NVDA,SELL,2023-08-15,44.091326293945315,53,TAKE_PROFIT,173.09928100585967
NVDA,BUY,2023-08-15,43.908050537109375,49,SIGNAL,
JPM,BUY,2023-08-15,142.55877685546875,15,SIGNAL,
BAC,BUY,2023-08-15,28.076171875,77,SIGNAL,
AMGN,BUY,2023-08-15,246.12326049804688,8,SIGNAL,
PM,BUY,2023-08-15,84.65929412841797,25,SIGNAL,
AMD,SELL,2023-08-16,107.50080322265624,19,STOP_LOSS,-85.10480255126959
XLE,BUY,2023-08-16,40.01349639892578,54,SIGNAL,
XLY,SELL,2023-08-17,79.858212890625,25,STOP_LOSS,-83.18563842773438
NFLX,SELL,2023-08-17,41.05920043945312,51,STOP_LOSS,-87.25080093383804
MSFT,SELL,2023-08-17,311.533798828125,6,STOP_LOSS,-77.88344970703133
INTC,SELL,2023-08-17,32.35491577148437,65,STOP_LOSS,-87.62789688110388
AAPL,SELL,2023-08-17,172.615078125,12,STOP_LOSS,-86.30753906249993
AMZN,SELL,2023-08-17,133.98720703125,15,STOP_LOSS,-83.74200439453125
NKE,SELL,2023-08-17,100.47399169921874,21,STOP_LOSS,-87.9147427368166
META,SELL,2023-08-17,291.903369140625,7,STOP_LOSS,-85.13848266601576
AAPL,BUY,2023-08-17,172.1453399658203,12,SIGNAL,
MSFT,BUY,2023-08-17,311.59234619140625,6,SIGNAL,
AMZN,BUY,2023-08-17,133.97999572753906,16,SIGNAL,
META,BUY,2023-08-17,283.11236572265625,7,SIGNAL,
NFLX,BUY,2023-08-17,40.29999923706055,53,SIGNAL,
INTC,BUY,2023-08-17,32.0440673828125,67,SIGNAL,
XLY,BUY,2023-08-17,79.8642807006836,26,SIGNAL,
XLK,SELL,2023-08-18,80.3322216796875,25,STOP_LOSS,-83.67939758300759
INTU,SELL,2023-08-18,472.85021484375,4,STOP_LOSS,-78.80836914062502
CRM,SELL,2023-08-18,200.6785107421875,10,STOP_LOSS,-83.61604614257794
AVGO,SELL,2023-08-18,79.06681640625,26,STOP_LOSS,-85.65571777343757
NVDA,SELL,2023-08-18,42.151728515625,49,STOP_LOSS,-86.05977905273403
NVDA,BUY,2023-08-18,43.26752471923828,49,SIGNAL,
AVGO,BUY,2023-08-18,79.95159912109375,26,SIGNAL,
CRM,BUY,2023-08-18,202.37112426757812,10,SIGNAL,
INTU,BUY,2023-08-18,478.18585205078125,4,SIGNAL,
XLK,BUY,2023-08-18,81.0586929321289,26,SIGNAL,
COP,SELL,2023-08-21,110.65535705566407,21,TAKE_PROFIT,172.13055541992208
NVDA,SELL,2023-08-21,46.72892669677734,49,TAKE_PROFIT,169.6086968994141
NVDA,BUY,2023-08-21,46.93285369873047,46,SIGNAL,
COP,BUY,2023-08-21,109.10398864746094,19,SIGNAL,
XLF,SELL,2023-08-22,32.2933740234375,65,STOP_LOSS,-87.46122131347647
UNP,SELL,2023-08-22,210.418095703125,10,STOP_LOSS,-87.67420654296893
BAC,SELL,2023-08-22,26.953125,77,STOP_LOSS,-86.474609375
UNP,BUY,2023-08-22,210.1071014404297,10,SIGNAL,
XLF,BUY,2023-08-22,32.34031677246094,66,SIGNAL,
UNH,SELL,2023-08-23,465.840029296875,4,STOP_LOSS,-77.64000488281249
JNJ,SELL,2023-08-23,152.1366357421875,13,STOP_LOSS,-82.40734436035154
NFLX,SELL,2023-08-23,43.52399917602539,53,TAKE_PROFIT,170.87199676513683
UNH,BUY,2023-08-23,466.8962707519531,4,SIGNAL,
JNJ,BUY,2023-08-23,152.40823364257812,14,SIGNAL,
NFLX,BUY,2023-08-23,42.755001068115234,50,SIGNAL,
TXN,BUY,2023-08-23,158.48013305664062,13,SIGNAL,
AVGO,SELL,2023-08-24,86.34772705078124,26,TAKE_PROFIT,166.29932617187478
NFLX,SELL,2023-08-24,41.044801025390626,50,STOP_LOSS,-85.51000213623047
AVGO,BUY,2023-08-24,82.72238159179688,26,SIGNAL,
NFLX,BUY,2023-08-24,40.69300079345703,52,SIGNAL,
NVDA,SELL,2023-08-25,45.05553955078125,46,STOP_LOSS,-86.35645080566428
NVDA,BUY,2023-08-25,45.98454666137695,47,SIGNAL,
INTU,SELL,2023-08-29,516.4407202148437,4,TAKE_PROFIT,153.01947265624995
TSLA,BUY,2023-08-29,257.17999267578125,8,SIGNAL,
BAC,BUY,2023-08-29,27.35410499572754,80,SIGNAL,
NVDA,SELL,2023-08-30,49.66331039428711,47,TAKE_PROFIT,172.90189544677742
NVDA,BUY,2023-08-30,49.22819137573242,44,SIGNAL,
ADBE,SELL,2023-08-31,558.662431640625,4,TAKE_PROFIT,165.52960937499984
CSCO,SELL,2023-08-31,53.59036102294922,44,TAKE_PROFIT,174.66488037109366
AAPL,SELL,2023-08-31,185.91696716308593,12,TAKE_PROFIT,165.2595263671874
INTC,SELL,2023-08-31,34.6075927734375,67,TAKE_PROFIT,171.7562011718751
CRM,SELL,2023-08-31,218.56081420898437,10,TAKE_PROFIT,161.89689941406232
AVGO,SELL,2023-08-31,89.34017211914062,26,TAKE_PROFIT,172.0625537109372
AAPL,BUY,2023-08-31,185.86746215820312,11,SIGNAL,
AVGO,BUY,2023-08-31,89.34725952148438,24,SIGNAL,
CRM,BUY,2023-08-31,218.801513671875,10,SIGNAL,
ADBE,BUY,2023-08-31,559.3400268554688,3,SIGNAL,
CSCO,BUY,2023-08-31,53.47138977050781,41,SIGNAL,
INTC,BUY,2023-08-31,34.561946868896484,64,SIGNAL,
NFLX,SELL,2023-09-01,43.948440856933594,52,TAKE_PROFIT,169.28288330078112
TSLA,SELL,2023-09-01,246.89279296875,8,STOP_LOSS,-82.29759765624999
AVGO,SELL,2023-09-01,85.773369140625,24,STOP_LOSS,-85.77336914062516
TSLA,BUY,2023-09-01,245.00999450683594,9,SIGNAL,
AVGO,BUY,2023-09-01,84.47080993652344,26,SIGNAL,
AMD,BUY,2023-09-01,109.44999694824219,20,SIGNAL,
PEP,SELL,2023-09-05,160.8952587890625,12,STOP_LOSS,-80.4476293945313
NFLX,BUY,2023-09-05,44.86800003051758,49,SIGNAL,
KO,SELL,2023-09-06,54.289559326171876,35,STOP_LOSS,-79.17227401733385
XLP,SELL,2023-09-06,66.68359130859375,29,STOP_LOSS,-80.57600616455079
MCD,SELL,2023-09-06,262.05662109375,7,STOP_LOSS,-76.43318115234388
JPM,SELL,2023-09-06,136.85642578125,15,STOP_LOSS,-85.53526611328107
AMGN,SELL,2023-09-06,236.278330078125,8,STOP_LOSS,-78.75944335937493
UNP,SELL,2023-09-06,201.7028173828125,10,STOP_LOSS,-84.04284057617178
NVDA,SELL,2023-09-06,47.259063720703125,44,STOP_LOSS,-86.64161682128906
NVDA,BUY,2023-09-06,47.03066635131836,46,SIGNAL,
JPM,BUY,2023-09-06,137.01068115234375,16,SIGNAL,
PEP,BUY,2023-09-06,161.5703887939453,13,SIGNAL,
MCD,BUY,2023-09-06,261.2282409667969,8,SIGNAL,
INTU,BUY,2023-09-06,542.13623046875,4,SIGNAL,
AMGN,BUY,2023-09-06,232.26083374023438,9,SIGNAL,
LLY,SELL,2023-09-07,553.3209008789063,4,TAKE_PROFIT,163.94693359375015
AAPL,SELL,2023-09-07,178.432763671875,11,STOP_LOSS,-81.78168334960947
INTC,SELL,2023-09-07,37.326902618408205,64,TAKE_PROFIT,176.95716796875013
NVDA,SELL,2023-09-07,45.14943969726563,46,STOP_LOSS,-86.53642608642576
AAPL,BUY,2023-09-07,175.66738891601562,12,SIGNAL,
NVDA,BUY,2023-09-07,46.21119689941406,47,SIGNAL,
LLY,BUY,2023-09-07,564.2539672851562,3,SIGNAL,
INTC,BUY,2023-09-07,37.55194091796875,58,SIGNAL,
UNP,BUY,2023-09-07,200.08616638183594,11,SIGNAL,
TMO,SELL,2023-09-08,514.795078125,4,STOP_LOSS,-85.79917968749987
DHR,SELL,2023-09-11,214.3045458984375,9,STOP_LOSS,-80.364204711914
META,SELL,2023-09-11,305.76135498046875,7,TAKE_PROFIT,158.54292480468757
TSLA,SELL,2023-09-11,264.6107940673828,9,TAKE_PROFIT,176.40719604492188
AMD,SELL,2023-09-11,105.0719970703125,20,STOP_LOSS,-87.55999755859375
NVDA,SELL,2023-09-11,44.3627490234375,47,STOP_LOSS,-86.8770501708982
NVDA,BUY,2023-09-11,45.14887237548828,49,SIGNAL,
META,BUY,2023-09-11,305.426513671875,7,SIGNAL,
TSLA,BUY,2023-09-11,273.5799865722656,8,SIGNAL,
DHR,BUY,2023-09-11,218.95404052734375,10,SIGNAL,
AMZN,SELL,2023-09-13,144.69839538574217,16,TAKE_PROFIT,171.49439453124978
NFLX,SELL,2023-09-13,43.073280029296875,49,STOP_LOSS,-87.94128005981429
AMZN,BUY,2023-09-13,144.85000610351562,15,SIGNAL,
AMD,BUY,2023-09-13,107.70999908447266,20,SIGNAL,
NFLX,BUY,2023-09-13,41.2239990234375,53,SIGNAL,
XOM,SELL,2023-09-14,109.03604919433593,21,TAKE_PROFIT,169.61163208007792
XOM,BUY,2023-09-14,109.55126190185547,20,SIGNAL,
TXN,SELL,2023-09-15,152.140927734375,13,STOP_LOSS,-82.4096691894531
ADBE,SELL,2023-09-15,536.96642578125,3,STOP_LOSS,-67.12080322265638
AMD,SELL,2023-09-15,103.40159912109375,20,STOP_LOSS,-86.16799926757812
NFLX,SELL,2023-09-15,39.5750390625,53,STOP_LOSS,-87.39487792968748
ADBE,BUY,2023-09-15,528.8900146484375,4,SIGNAL,
NVDA,SELL,2023-09-18,43.34291748046875,49,STOP_LOSS,-88.491789855957
NVDA,BUY,2023-09-18,43.937660217285156,50,SIGNAL,
CRM,SELL,2023-09-19,210.049453125,10,STOP_LOSS,-87.52060546874964
INTU,SELL,2023-09-19,520.45078125,4,STOP_LOSS,-86.74179687500009
INTC,SELL,2023-09-19,36.04986328125,58,STOP_LOSS,-87.12050292968752
TSLA,SELL,2023-09-19,262.636787109375,8,STOP_LOSS,-87.54559570312495
AMZN,SELL,2023-09-19,139.056005859375,15,STOP_LOSS,-86.91000366210938
AMZN,BUY,2023-09-19,137.6300048828125,15,SIGNAL,
TSLA,BUY,2023-09-19,266.5,8,SIGNAL,
CRM,BUY,2023-09-19,213.11065673828125,10,SIGNAL,
INTC,BUY,2023-09-19,35.74220657348633,61,SIGNAL,
INTU,BUY,2023-09-19,520.7243041992188,4,SIGNAL,
AVGO,SELL,2023-09-20,81.0919775390625,26,STOP_LOSS,-87.84964233398432
AMGN,SELL,2023-09-20,250.84170043945312,9,TAKE_PROFIT,167.22780029296882
INTC,SELL,2023-09-20,34.31251831054688,61,STOP_LOSS,-87.21098403930637
AVGO,BUY,2023-09-20,80.84748077392578,26,SIGNAL,
INTC,BUY,2023-09-20,34.119346618652344,63,SIGNAL,
AMGN,BUY,2023-09-20,253.2007598876953,8,SIGNAL,
XLRE,SELL,2023-09-21,32.26259399414062,61,STOP_LOSS,-82.00075973510752
XLI,SELL,2023-09-21,99.1910009765625,20,STOP_LOSS,-82.65916748046857
CSCO,SELL,2023-09-21,51.3325341796875,41,STOP_LOSS,-87.69307922363305
LLY,SELL,2023-09-21,541.68380859375,3,STOP_LOSS,-67.71047607421883
META,SELL,2023-09-21,293.209453125,7,STOP_LOSS,-85.51942382812513
NVDA,SELL,2023-09-21,42.18015380859375,50,STOP_LOSS,-87.87532043457031
AMZN,SELL,2023-09-21,132.1248046875,15,STOP_LOSS,-82.57800292968773
TSLA,SELL,2023-09-21,255.84,8,STOP_LOSS,-85.27999999999997
INTU,SELL,2023-09-21,499.89533203125,4,STOP_LOSS,-83.31588867187497
AVGO,SELL,2023-09-21,77.61358154296875,26,STOP_LOSS,-84.08138000488293
AMZN,BUY,2023-09-21,129.3300018310547,16,SIGNAL,
META,BUY,2023-09-21,293.6786193847656,7,SIGNAL,
TSLA,BUY,2023-09-21,255.6999969482422,8,SIGNAL,
LLY,BUY,2023-09-21,541.5156860351562,3,SIGNAL,
AVGO,BUY,2023-09-21,78.68555450439453,27,SIGNAL,
CSCO,BUY,2023-09-21,49.73259353637695,43,SIGNAL,
INTU,BUY,2023-09-21,496.30133056640625,4,SIGNAL,
XLI,BUY,2023-09-21,98.73741912841797,21,SIGNAL,
BAC,SELL,2023-09-22,26.259940795898437,80,STOP_LOSS,-87.53313598632803
CRM,SELL,2023-09-22,204.58623046875,10,STOP_LOSS,-85.2442626953125
TSLA,SELL,2023-09-22,245.4719970703125,8,STOP_LOSS,-81.82399902343741
TSLA,BUY,2023-09-22,244.8800048828125,8,SIGNAL,
CRM,BUY,2023-09-22,203.95193481445312,10,SIGNAL,
SPGI,SELL,2023-09-25,364.150576171875,5,STOP_LOSS,-75.86470336914067
ADBE,SELL,2023-09-25,507.7344140625,4,STOP_LOSS,-84.62240234375008
ADBE,BUY,2023-09-25,511.6000061035156,4,SIGNAL,
SPGI,BUY,2023-09-25,365.09136962890625,5,SIGNAL,
HD,SELL,2023-09-26,286.52818359375,7,STOP_LOSS,-83.57072021484373
HD,BUY,2023-09-26,286.2018127441406,7,SIGNAL,
PG,SELL,2023-09-27,137.70638671875,15,STOP_LOSS,-86.06649169921866
CVX,SELL,2023-09-27,153.91918212890624,15,TAKE_PROFIT,171.02131347656223
JNJ,SELL,2023-09-27,146.311904296875,14,STOP_LOSS,-85.34861083984379
MCD,SELL,2023-09-27,250.779111328125,8,STOP_LOSS,-83.59303710937502
AAPL,SELL,2023-09-27,168.640693359375,12,STOP_LOSS,-84.32034667968742
UNP,SELL,2023-09-27,192.0827197265625,11,STOP_LOSS,-88.03791320800792
AMZN,SELL,2023-09-27,124.1568017578125,16,STOP_LOSS,-82.77120117187496
TSLA,SELL,2023-09-27,235.0848046875,8,STOP_LOSS,-78.36160156250003
AAPL,BUY,2023-09-27,168.61337280273438,12,SIGNAL,
AMZN,BUY,2023-09-27,125.9800033569336,16,SIGNAL,
PG,BUY,2023-09-27,138.20086669921875,15,SIGNAL,
CVX,BUY,2023-09-27,155.08543395996094,13,SIGNAL,
TSLA,BUY,2023-09-28,246.3800048828125,8,SIGNAL,
MRK,SELL,2023-09-29,95.8169677734375,20,STOP_LOSS,-79.84747314453125
PEP,SELL,2023-10-02,155.1075732421875,13,STOP_LOSS,-84.01660217285166
DHR,SELL,2023-10-02,210.19587890625,10,STOP_LOSS,-87.58161621093768
LLY,SELL,2023-10-02,519.85505859375,3,STOP_LOSS,-64.98188232421899
NVDA,BUY,2023-10-02,44.75313186645508,47,SIGNAL,
LLY,BUY,2023-10-02,529.861083984375,4,SIGNAL,
XLB,SELL,2023-10-03,36.774429931640626,54,STOP_LOSS,-82.74246734619146
AMGN,SELL,2023-10-03,243.0727294921875,8,STOP_LOSS,-81.02424316406245
CRM,SELL,2023-10-03,195.793857421875,10,STOP_LOSS,-81.58077392578116
SPGI,SELL,2023-10-03,350.48771484375,5,STOP_LOSS,-73.01827392578139
HD,SELL,2023-10-03,274.753740234375,7,STOP_LOSS,-80.13650756835932
LLY,SELL,2023-10-03,508.666640625,4,STOP_LOSS,-84.77777343749995
LLY,BUY,2023-10-03,516.9661865234375,4,SIGNAL,
HD,BUY,2023-10-03,276.1741943359375,7,SIGNAL,
CRM,BUY,2023-10-03,197.43115234375,10,SIGNAL,
AMGN,BUY,2023-10-03,243.4536895751953,8,SIGNAL,
CMCSA,SELL,2023-10-04,37.48144775390625,56,STOP_LOSS,-87.45671142578112
CAT,SELL,2023-10-04,255.3873046875,8,STOP_LOSS,-85.12910156249995
COP,SELL,2023-10-04,104.7398291015625,19,STOP_LOSS,-82.9190313720701
XOM,SELL,2023-10-04,105.16921142578126,20,STOP_LOSS,-87.6410095214842
CVX,SELL,2023-10-04,148.8820166015625,13,STOP_LOSS,-80.64442565917966
XOM,BUY,2023-10-04,103.0624771118164,20,SIGNAL,
CVX,BUY,2023-10-04,147.83168029785156,14,SIGNAL,
CMCSA,BUY,2023-10-04,37.670169830322266,56,SIGNAL,
SPGI,BUY,2023-10-04,356.06866455078125,5,SIGNAL,
CAT,BUY,2023-10-04,255.04812622070312,8,SIGNAL,
COP,BUY,2023-10-04,106.02181243896484,19,SIGNAL,
WMT,SELL,2023-10-06,50.30291381835937,41,STOP_LOSS,-85.93414443969732
XOM,SELL,2023-10-06,98.93997802734376,20,STOP_LOSS,-82.44998168945312
XOM,BUY,2023-10-06,99.06014251708984,21,SIGNAL,
WMT,BUY,2023-10-06,50.841854095458984,41,SIGNAL,
UNH,SELL,2023-10-09,504.2479724121094,4,TAKE_PROFIT,149.40680664062506
META,SELL,2023-10-09,317.1729089355469,7,TAKE_PROFIT,164.4600268554691
LLY,SELL,2023-10-09,558.3234814453125,4,TAKE_PROFIT,165.42917968749998
META,BUY,2023-10-09,316.151611328125,6,SIGNAL,
